[INFO ] 2025-12-14 16:05:16,596 [main] Logback logging API implementation is configured.
[INFO ] 2025-12-14 16:07:36,844 [repositories/ontology5] Request for query 952730896 is finished
[INFO ] 2025-12-14 16:07:36,857 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:07:36,893 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:48,910 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:07:49,015 [http-nio-8080-exec-6] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:08,607 [http-nio-8080-exec-2] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:11,951 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:12,008 [http-nio-8080-exec-7] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:13,993 [repositories/ontology5] GET namespace list
[INFO ] 2025-12-14 16:08:13,995 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:14,061 [http-nio-8080-exec-8] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:20,378 [repositories/ontology5] GET namespace list
[INFO ] 2025-12-14 16:08:20,380 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:20,386 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:20,443 [http-nio-8080-exec-3] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:24,268 [repositories/ontology5] GET namespace list
[INFO ] 2025-12-14 16:08:24,270 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:24,312 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:08:24,379 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:08:24,391 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:08:24,404 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:08:24,427 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:08:24,439 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:08:24,450 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:08:24,459 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:08:24,533 [http-nio-8080-exec-5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:57,028 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:08:57,131 [http-nio-8080-exec-3] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:00,862 [repositories/ontology5] GET namespace list
[INFO ] 2025-12-14 16:09:00,864 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:00,867 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:00,923 [http-nio-8080-exec-8] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:03,706 [repositories/ontology5] GET namespace list
[INFO ] 2025-12-14 16:09:03,709 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:03,765 [http-nio-8080-exec-4] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:11,736 [repositories/ontology5] GET namespace list
[INFO ] 2025-12-14 16:09:11,737 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:11,796 [http-nio-8080-exec-10] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:16,154 [repositories/ontology5] GET namespace list
[INFO ] 2025-12-14 16:09:16,156 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:16,197 [repositories/ontology5] POST query -1598642565
[INFO ] 2025-12-14 16:09:16,227 [repositories/ontology5] Request for query -1598642565 is finished
[INFO ] 2025-12-14 16:09:16,293 [http-nio-8080-exec-10] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:18,564 [repositories/ontology5] GET namespace list
[INFO ] 2025-12-14 16:09:18,566 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:09:18,568 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:09:18,573 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:09:18,578 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:09:18,588 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:09:18,599 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:09:18,611 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:09:18,618 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:09:18,629 [repositories/ontology5] GET statements
[INFO ] 2025-12-14 16:09:18,700 [http-nio-8080-exec-3] Request for query 3392903 is finished
